t_s,i_a,u_v
0.017934,0.5125,8.0000
0.018196,0.5125,8.0000
0.018389,0.5125,8.0000
0.018569,0.5125,8.0000
0.018741,0.1125,8.0000
0.018913,0.5125,8.0000
0.019172,0.1125,8.0000
0.019391,0.5125,8.0000
0.019572,0.1125,8.0000
0.019744,0.1125,8.0000
0.019916,0.1125,8.0000
0.020178,0.5125,8.0000
0.020371,0.1125,8.0000
0.020551,0.5125,8.0000
0.020723,0.5125,8.0000
0.020895,0.1125,8.0000
0.021153,0.5125,8.0000
0.021373,0.5125,8.0000
0.021554,0.5125,8.0000
0.021726,0.5125,8.0000
0.021898,0.5125,8.0000
0.022160,0.1125,8.0000
0.022353,0.1125,8.0000
0.022533,0.5125,8.0000
0.022705,0.5125,8.0000
0.022877,0.5125,8.0000
0.023136,0.5125,8.0000
0.023355,0.5125,8.0000
0.023536,0.5125,8.0000
0.023708,0.5125,8.0000
0.023880,0.5125,8.0000
0.024142,0.5125,8.0000
0.024336,0.5125,8.0000
0.024515,0.1125,8.0000
0.024687,0.1125,8.0000
0.024859,0.5125,8.0000
0.025118,0.5125,8.0000
0.025337,0.5125,8.0000
0.025518,0.1125,8.0000
0.025690,0.5125,8.0000
0.025862,0.1125,8.0000
0.026125,0.5125,8.0000
0.026318,0.1125,8.0000
0.026497,0.5125,8.0000
0.026669,0.1125,8.0000
0.026841,0.5125,8.0000
0.027099,0.5125,8.0000
0.027319,0.5125,8.0000
0.027500,0.5125,8.0000
0.027672,0.5125,8.0000
0.027844,0.5125,8.0000
0.028107,0.1125,8.0000
0.028300,0.5125,8.0000
0.028473,0.5125,8.0000
0.028651,0.5125,8.0000
0.028823,0.5125,8.0000
0.029083,0.5125,8.0000
0.029302,0.1125,8.0000
0.029483,0.5125,8.0000
0.029655,0.5125,8.0000
0.029827,0.5125,8.0000
0.030092,0.5125,8.0000
0.030285,0.1125,8.0000
0.030458,0.5125,8.0000
0.030636,0.5125,8.0000
0.030808,0.5125,8.0000
0.031133,0.5125,8.0000
0.031382,0.5125,8.0000
0.031573,0.5125,8.0000
0.031745,0.5125,8.0000
0.031917,0.5125,8.0000
0.032169,0.5125,8.0000
0.032360,0.5125,8.0000
0.032541,0.1125,8.0000
0.032713,0.5125,8.0000
0.032885,0.5125,8.0000
0.033150,0.1125,8.0000
0.033384,0.5125,8.0000
0.033569,0.5125,8.0000
0.033741,0.1125,8.0000
0.033913,0.1125,8.0000
0.034178,0.1125,8.0000
0.034369,0.5125,8.0000
0.034549,0.1125,8.0000
0.034721,0.5125,8.0000
0.034893,0.5125,8.0000
0.035152,0.5125,8.0000
0.035372,0.1125,8.0000
0.035556,0.5125,8.0000
0.035728,0.1125,8.0000
0.035900,0.5125,8.0000
0.036159,0.5125,8.0000
0.036350,0.1125,8.0000
0.036530,0.1125,8.0000
0.036702,0.1125,8.0000
0.036874,0.1125,8.0000
0.037135,0.5125,8.0000
0.037354,0.1125,8.0000
0.037539,0.5125,8.0000
0.037711,0.1125,8.0000
0.037883,0.5125,8.0000
0.038143,0.5125,8.0000
0.038334,0.5125,8.0000
0.038514,0.5125,8.0000
0.038686,0.5125,8.0000
0.038858,0.5125,8.0000
0.039118,0.1125,8.0000
0.039337,0.5125,8.0000
0.039522,0.5125,8.0000
0.039694,0.5125,8.0000
0.039866,0.1125,8.0000
0.040128,0.1125,8.0000
0.040319,0.5125,8.0000
0.040499,0.5125,8.0000
0.040671,0.5125,8.0000
0.040843,0.5125,8.0000
0.041102,0.5125,8.0000
0.041321,0.5125,8.0000
0.041506,0.5125,8.0000
0.041678,0.5125,8.0000
0.041850,0.5125,8.0000
0.042109,0.5125,8.0000
0.042300,0.5125,8.0000
0.042473,0.5125,8.0000
0.042652,0.5125,8.0000
0.042824,0.5125,8.0000
0.043084,0.5125,8.0000
0.043303,0.5125,8.0000
0.043488,0.1125,8.0000
0.043660,0.5125,8.0000
0.043832,0.5125,8.0000
0.044090,0.1125,8.0000
0.044281,0.5125,8.0000
0.044455,0.1125,8.0000
0.044633,0.5125,8.0000
0.044805,0.1125,8.0000
0.045067,0.1125,8.0000
0.045286,0.1125,8.0000
0.045465,0.1125,8.0000
0.045642,0.1125,8.0000
0.045815,0.5125,8.0000
0.046074,0.1125,8.0000
0.046265,0.1125,8.0000
0.046438,0.5125,8.0000
0.046616,0.5125,8.0000
0.046788,0.1125,8.0000
0.047044,0.5125,8.0000
0.047263,0.5125,8.0000
0.047442,0.1125,8.0000
0.047620,0.5125,8.0000
0.047792,0.1125,8.0000
0.048051,0.1125,8.0000
0.048238,0.5125,8.0000
0.048412,0.5125,8.0000
0.048590,0.1125,8.0000
0.048762,0.5125,8.0000
0.049019,0.1125,8.0000
0.049244,0.5125,8.0000
0.049423,0.5125,8.0000
0.049601,0.1125,8.0000
0.049773,0.1125,8.0000
0.050032,0.1125,8.0000
0.050219,0.5125,8.0000
0.050393,0.5125,8.0000
0.050571,0.1125,8.0000
0.050743,0.5125,8.0000
0.051001,0.5125,8.0000
0.051220,0.5125,8.0000
0.051398,0.1125,8.0000
0.051576,0.5125,8.0000
0.051749,0.5125,8.0000
0.052007,0.5125,8.0000
0.052198,0.5125,8.0000
0.052372,0.5125,8.0000
0.052551,0.5125,8.0000
0.052723,0.5125,8.0000
0.052976,0.5125,8.0000
0.053199,0.1125,8.0000
0.053377,0.5125,8.0000
0.053555,0.5125,8.0000
0.053727,0.5125,8.0000
0.053991,0.5125,8.0000
0.054179,0.1125,8.0000
0.054352,0.5125,8.0000
0.054531,0.1125,8.0000
0.054703,0.5125,8.0000
0.054959,0.5125,8.0000
0.055185,0.5125,8.0000
0.055363,0.5125,8.0000
0.055542,0.5125,8.0000
0.055714,0.5125,8.0000
0.055969,0.5125,8.0000
0.056156,0.5125,8.0000
0.056330,0.1125,8.0000
0.056508,0.5125,8.0000
0.056680,0.5125,8.0000
0.056940,0.1125,8.0000
0.057159,0.1125,8.0000
0.057338,0.1125,8.0000
0.057516,0.5125,8.0000
0.057688,0.5125,8.0000
0.057946,0.5125,8.0000
0.058137,0.5125,8.0000
0.058311,0.5125,8.0000
0.058489,0.5125,8.0000
0.058661,0.5125,8.0000
0.058915,0.5125,8.0000
0.059134,0.1125,8.0000
0.059313,0.1125,8.0000
0.059491,0.1125,8.0000
0.059663,0.1125,8.0000
0.059924,0.1125,8.0000
0.060111,0.1125,8.0000
0.060285,0.1125,8.0000
0.060457,0.5125,8.0000
0.060635,0.5125,8.0000
0.060956,0.1125,8.0000
0.061210,0.5125,8.0000
0.061393,0.5125,8.0000
0.061571,0.5125,8.0000
0.061743,0.1125,8.0000
0.061995,0.1125,8.0000
0.062185,0.5125,8.0000
0.062358,0.5125,8.0000
0.062536,0.5125,8.0000
0.062708,0.5125,8.0000
0.062972,0.5125,8.0000
0.063213,0.5125,8.0000
0.063390,0.5125,8.0000
0.063568,0.5125,8.0000
0.063740,0.1125,8.0000
0.064008,0.1125,8.0000
0.064196,0.5125,8.0000
0.064369,0.1125,8.0000
0.064547,0.5125,8.0000
0.064719,0.1125,8.0000
0.064978,0.1125,8.0000
0.065205,0.5125,8.0000
0.065382,0.1125,8.0000
0.065560,0.5125,8.0000
0.065732,0.1125,8.0000
0.065993,0.1125,8.0000
0.066183,0.1125,8.0000
0.066356,0.1125,8.0000
0.066534,0.5125,8.0000
0.066706,0.5125,8.0000
0.066965,0.5125,8.0000
0.067191,0.5125,8.0000
0.067368,0.5125,8.0000
0.067546,0.5125,8.0000
0.067718,0.1125,8.0000
0.067975,0.5125,8.0000
0.068169,0.5125,8.0000
0.068342,0.5125,8.0000
0.068520,0.5125,8.0000
0.068692,0.5125,8.0000
0.068951,0.5125,8.0000
0.069177,0.1125,8.0000
0.069353,0.1125,8.0000
0.069531,0.1125,8.0000
0.069704,0.1125,8.0000
0.069961,0.5125,8.0000
0.070151,0.1125,8.0000
0.070324,0.5125,8.0000
0.070502,0.5125,8.0000
0.070674,0.5125,8.0000
0.070932,0.5125,8.0000
0.071159,0.5125,8.0000
0.071335,0.1125,8.0000
0.071513,0.1125,8.0000
0.071686,0.1125,8.0000
0.071943,0.5125,8.0000
0.072134,0.5125,8.0000
0.072307,0.5125,8.0000
0.072485,0.1125,8.0000
0.072657,0.1125,8.0000
0.072916,0.5125,8.0000
0.073143,0.1125,8.0000
0.073320,0.5125,8.0000
0.073498,0.5125,8.0000
0.073670,0.1125,8.0000
0.073927,0.1125,8.0000
0.074118,0.1125,8.0000
0.074291,0.1125,8.0000
0.074463,0.1125,8.0000
0.074641,0.5125,8.0000
0.074900,0.1125,8.0000
0.075126,0.1125,8.0000
0.075303,0.5125,8.0000
0.075475,0.5125,8.0000
0.075653,0.1125,8.0000
0.075910,0.1125,8.0000
0.076100,0.5125,8.0000
0.076273,0.1125,8.0000
0.076445,0.5125,8.0000
0.076623,0.1125,8.0000
0.076882,0.1125,8.0000
0.077108,0.5125,8.0000
0.077285,0.1125,8.0000
0.077457,0.5125,8.0000
0.077635,0.1125,8.0000
0.077892,0.5125,8.0000
0.078082,0.5125,8.0000
0.078255,0.1125,8.0000
0.078427,0.5125,8.0000
0.078606,0.5125,8.0000
0.078864,0.1125,8.0000
0.079090,0.1125,8.0000
0.079267,0.1125,8.0000
0.079439,0.5125,8.0000
0.079617,0.5125,8.0000
0.079874,0.5125,8.0000
0.080064,0.1125,8.0000
0.080238,0.5125,8.0000
0.080410,0.5125,8.0000
0.080588,0.5125,8.0000
0.080846,0.1125,8.0000
0.081073,0.1125,8.0000
0.081249,0.1125,8.0000
0.081421,0.1125,8.0000
0.081600,0.5125,8.0000
0.081857,0.5125,8.0000
0.082050,0.5125,8.0000
0.082223,0.5125,8.0000
0.082395,0.1125,8.0000
0.082590,0.5125,8.0000
0.082858,0.5125,8.0000
0.083084,0.5125,8.0000
0.083261,0.1125,8.0000
0.083433,0.5125,8.0000
0.083611,0.1125,8.0000
0.083868,0.5125,8.0000
0.084060,0.5125,8.0000
0.084233,0.5125,8.0000
0.084405,0.5125,8.0000
0.084583,0.5125,8.0000
0.084842,0.5125,8.0000
0.085072,0.1125,8.0000
0.085249,0.5125,8.0000
0.085421,0.5125,8.0000
0.085599,0.5125,8.0000
0.085856,0.5125,8.0000
0.086050,0.5125,8.0000
0.086223,0.5125,8.0000
0.086395,0.5125,8.0000
0.086593,0.1125,8.0000
0.086864,0.1125,8.0000
0.087090,0.5125,8.0000
0.087265,0.5125,8.0000
0.087437,0.5125,8.0000
0.087615,0.1125,8.0000
0.087876,0.5125,8.0000
0.088074,0.1125,8.0000
0.088248,0.5125,8.0000
0.088420,0.1125,8.0000
0.088599,0.5125,8.0000
0.088861,0.5125,8.0000
0.089087,0.5125,8.0000
0.089262,0.5125,8.0000
0.089434,0.5125,8.0000
0.089612,0.5125,8.0000
0.089873,0.5125,8.0000
0.090070,0.5125,8.0000
0.090245,0.1125,8.0000
0.090417,0.5125,8.0000
0.090596,0.5125,8.0000
0.090924,0.5125,8.0000
0.091179,0.5125,8.0000
0.091362,0.5125,8.0000
0.091540,0.1125,8.0000
0.091712,0.5125,8.0000
0.091965,0.5125,8.0000
0.092154,0.1125,8.0000
0.092327,0.5125,8.0000
0.092505,0.5125,8.0000
0.092677,0.1125,8.0000
0.092944,0.5125,8.0000
0.093186,0.5125,8.0000
0.093362,0.1125,8.0000
0.093541,0.1125,8.0000
0.093713,0.5125,8.0000
0.093979,0.1125,8.0000
0.094171,0.5125,8.0000
0.094344,0.1125,8.0000
0.094522,0.5125,8.0000
0.094694,0.5125,8.0000
0.094953,0.5125,8.0000
0.095180,0.5125,8.0000
0.095356,0.5125,8.0000
0.095534,0.5125,8.0000
0.095707,0.5125,8.0000
0.095966,0.5125,8.0000
0.096155,0.5125,8.0000
0.096328,0.5125,8.0000
0.096506,0.5125,8.0000
0.096678,0.5125,8.0000
0.096937,0.7125,8.0000
0.097162,0.1125,8.0000
0.097339,0.5125,8.0000
0.097517,0.1125,8.0000
0.097689,0.5125,8.0000
0.097948,0.5125,8.0000
0.098137,0.5125,8.0000
0.098310,0.5125,8.0000
0.098488,0.5125,8.0000
0.098661,0.5125,8.0000
0.098919,0.5125,8.0000
0.099146,0.5125,8.0000
0.099323,0.5125,8.0000
0.099501,0.5125,8.0000
0.099673,0.5125,8.0000
0.099932,0.5125,8.0000
